SNR,MCLDNN,MCFormer,PET-CGDNN,AMC-Net,FEA-T,IQFormer,IQFormerLite
-20,0.10564999999999995,0.10676666666666663,0.10674999999999998,0.10731666666666662,0.10579999999999996,0.10814999999999997,0.10749999999999996
-18,0.10861666666666663,0.1117833333333333,0.10871666666666664,0.11076666666666664,0.10856666666666663,0.11141666666666664,0.11196666666666663
-16,0.11694999999999996,0.1234833333333333,0.12471666666666663,0.11831666666666665,0.11954999999999996,0.12448333333333331,0.1258833333333333
-14,0.13746666666666663,0.1517166666666666,0.16061666666666663,0.14911666666666662,0.14568333333333333,0.15531666666666663,0.1593333333333333
-12,0.19534999999999997,0.20236666666666664,0.20814999999999997,0.20525,0.18988333333333332,0.21229999999999993,0.2154833333333333
-10,0.27481666666666665,0.29161666666666664,0.29264999999999997,0.3106333333333333,0.2705666666666667,0.31683333333333336,0.3147833333333333
-8,0.36143333333333333,0.4089833333333333,0.4022,0.4353666666666666,0.3515333333333333,0.4396833333333333,0.43134999999999996
-6,0.4799333333333333,0.5539833333333333,0.5388333333333334,0.57905,0.46453333333333335,0.5982,0.6022166666666667
-4,0.6019666666666666,0.6993333333333334,0.6841,0.7471833333333333,0.5922333333333334,0.77235,0.7743333333333333
-2,0.7018666666666666,0.8200333333333333,0.8176166666666667,0.8729666666666667,0.69115,0.88365,0.8842166666666668
0,0.7487833333333335,0.8894500000000001,0.8937000000000002,0.9158666666666667,0.7434166666666666,0.92415,0.9235500000000002
2,0.761,0.9102833333333333,0.9149499999999999,0.9262,0.7584166666666666,0.9331166666666666,0.9312333333333334
4,0.7642,0.9187666666666667,0.9250999999999999,0.93195,0.7643333333333333,0.9361166666666666,0.93475
6,0.7674666666666666,0.92415,0.9293166666666668,0.9365,0.7678,0.9397666666666666,0.9395000000000001
8,0.7663,0.9217166666666667,0.9272,0.9324999999999999,0.7652666666666665,0.9369166666666666,0.9356833333333334
10,0.7668666666666667,0.9219166666666668,0.9287833333333333,0.9335333333333333,0.7651166666666667,0.9368000000000001,0.9368000000000001
12,0.7658666666666666,0.9203666666666667,0.9261666666666667,0.9317166666666667,0.76475,0.9365333333333334,0.93875
14,0.7676833333333334,0.9220333333333333,0.9292,0.9352833333333332,0.76755,0.9393500000000001,0.9415333333333333
16,0.7652,0.9186499999999999,0.92705,0.9318833333333332,0.7638333333333334,0.9345666666666667,0.94235
18,0.7708166666666667,0.9258833333333334,0.9328,0.9380666666666666,0.7700833333333333,0.9442333333333334,0.9512666666666666
